127.0.0.1, 2015-10-06 17:47:57, GET, /, HTTP/1.1, 303, 0.056853
127.0.0.1, 2015-10-06 17:59:17, GET, /admin/static/_2.12.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000663
127.0.0.1, 2015-10-06 17:59:17, GET, /admin/static/_2.12.3/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001117
127.0.0.1, 2015-10-06 17:59:17, GET, /admin/static/_2.12.3/js/bootstrap.min.js, HTTP/1.1, 200, 0.000326
127.0.0.1, 2015-10-06 17:59:17, GET, /admin/static/_2.12.3/images/questions.png, HTTP/1.1, 200, 0.000306
127.0.0.1, 2015-10-06 17:59:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2015-10-06 17:59:21, POST, /admin/default/index, HTTP/1.1, 303, 0.026032
127.0.0.1, 2015-10-06 17:59:21, GET, /admin/default/site, HTTP/1.1, 200, 0.027114
127.0.0.1, 2015-10-06 17:59:21, GET, /admin/static/_2.12.3/images/folder.png, HTTP/1.1, 200, 0.000379
127.0.0.1, 2015-10-06 17:59:21, GET, /admin/static/_2.12.3/images/folder_locked.png, HTTP/1.1, 200, 0.000834
127.0.0.1, 2015-10-06 17:59:21, GET, /admin/static/_2.12.3/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000281
127.0.0.1, 2015-10-06 17:59:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2015-10-06 17:59:22, POST, /admin/default/check_version, HTTP/1.1, 200, 0.641710
127.0.0.1, 2015-10-06 17:59:33, POST, /admin/default/site, HTTP/1.1, 303, 0.062966
127.0.0.1, 2015-10-06 17:59:33, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.085926
127.0.0.1, 2015-10-06 17:59:33, GET, /admin/static/_2.12.3/images/test_icon.png, HTTP/1.1, 200, 0.000831
127.0.0.1, 2015-10-06 17:59:33, GET, /admin/static/_2.12.3/images/help.png, HTTP/1.1, 200, 0.001454
127.0.0.1, 2015-10-06 17:59:33, GET, /admin/static/_2.12.3/images/delete_icon.png, HTTP/1.1, 200, 0.001269
127.0.0.1, 2015-10-06 17:59:33, GET, /admin/static/_2.12.3/images/search.png, HTTP/1.1, 200, 0.000622
127.0.0.1, 2015-10-06 17:59:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2015-10-06 18:00:56, GET, /admin/default/index, HTTP/1.1, 303, 0.002859
127.0.0.1, 2015-10-06 18:00:56, GET, /admin/default/site, HTTP/1.1, 200, 0.028163
127.0.0.1, 2015-10-06 18:00:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2015-10-06 18:00:58, GET, /myapp/default/index, HTTP/1.1, 200, 0.012600
127.0.0.1, 2015-10-06 18:00:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2015-10-06 18:01:00, GET, /admin/default/site, HTTP/1.1, 200, 0.027442
127.0.0.1, 2015-10-06 18:01:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000285
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/default/index, HTTP/1.1, 200, 0.013169
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000868
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001084
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000901
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/css/bootstrap-theme.min.css, HTTP/1.1, 200, 0.001905
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/css/calendar.css, HTTP/1.1, 200, 0.001755
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/js/jquery.js, HTTP/1.1, 200, 0.000859
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/js/calendar.js, HTTP/1.1, 200, 0.000350
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/js/share.js, HTTP/1.1, 200, 0.000704
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000893
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000751
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/js/web2py.js, HTTP/1.1, 200, 0.001667
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/images/background.jpg, HTTP/1.1, 200, 0.000757
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000556
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/images/facebook.png, HTTP/1.1, 200, 0.001199
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/images/gplus-32.png, HTTP/1.1, 200, 0.000626
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/images/twitter.png, HTTP/1.1, 200, 0.000764
127.0.0.1, 2015-10-06 18:01:18, GET, /myapp/static/images/favicon.ico, HTTP/1.1, 200, 0.000280
127.0.0.1, 2015-10-06 18:01:47, GET, /myapp/default/index, HTTP/1.1, 200, 0.006391
127.0.0.1, 2015-10-06 18:01:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2015-10-06 18:03:22, GET, /myapp/default/index, HTTP/1.1, 200, 0.020458
127.0.0.1, 2015-10-06 18:03:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2015-10-06 18:03:28, GET, /myapp/default/index, HTTP/1.1, 200, 0.006274
127.0.0.1, 2015-10-06 18:03:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000195
127.0.0.1, 2015-10-06 18:04:08, GET, /myapp/default/index, HTTP/1.1, 200, 0.010472
127.0.0.1, 2015-10-06 18:04:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2015-10-06 18:04:42, GET, /myapp/default/index, HTTP/1.1, 200, 0.011407
127.0.0.1, 2015-10-06 18:04:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2015-10-06 18:04:51, GET, /myapp/default/index, HTTP/1.1, 200, 0.006541
127.0.0.1, 2015-10-06 18:04:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2015-10-06 18:04:52, GET, /myapp/default/index, HTTP/1.1, 200, 0.006711
127.0.0.1, 2015-10-06 18:04:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2015-10-06 18:04:52, GET, /myapp/default/index, HTTP/1.1, 200, 0.008732
127.0.0.1, 2015-10-06 18:04:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2015-10-06 18:04:52, GET, /myapp/default/index, HTTP/1.1, 200, 0.006080
127.0.0.1, 2015-10-06 18:04:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2015-10-06 18:04:52, GET, /myapp/default/index, HTTP/1.1, 200, 0.006393
127.0.0.1, 2015-10-06 18:04:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2015-10-06 18:04:52, GET, /myapp/default/index, HTTP/1.1, 200, 0.006694
127.0.0.1, 2015-10-06 18:04:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2015-10-06 18:04:53, GET, /myapp/default/index, HTTP/1.1, 200, 0.007189
127.0.0.1, 2015-10-06 18:04:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2015-10-06 18:04:53, GET, /myapp/default/index, HTTP/1.1, 200, 0.006344
127.0.0.1, 2015-10-06 18:04:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000184
127.0.0.1, 2015-10-06 18:04:53, GET, /myapp/default/index, HTTP/1.1, 200, 0.006197
127.0.0.1, 2015-10-06 18:04:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/default/index, HTTP/1.1, 200, 0.011372
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000878
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/static/js/jquery.js, HTTP/1.1, 304, 0.001375
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001890
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001035
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000346
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/static/css/calendar.css, HTTP/1.1, 304, 0.000958
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/static/js/calendar.js, HTTP/1.1, 304, 0.001199
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/static/js/web2py.js, HTTP/1.1, 304, 0.000620
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/static/js/share.js, HTTP/1.1, 304, 0.000263
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000683
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/static/images/twitter.png, HTTP/1.1, 304, 0.000687
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/static/images/gplus-32.png, HTTP/1.1, 304, 0.000751
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/static/images/facebook.png, HTTP/1.1, 304, 0.000293
127.0.0.1, 2015-10-06 18:06:52, GET, /myapp/static/images/favicon.ico, HTTP/1.1, 200, 0.000286
127.0.0.1, 2015-10-06 18:07:00, GET, /myapp/default/first, HTTP/1.1, 200, 0.012058
127.0.0.1, 2015-10-06 18:07:03, GET, /myapp/default/second, HTTP/1.1, 200, 0.011250
127.0.0.1, 2015-10-06 18:07:05, GET, /myapp/default/first, HTTP/1.1, 200, 0.013927
127.0.0.1, 2015-10-06 18:07:08, GET, /myapp/default/second, HTTP/1.1, 200, 0.014626
127.0.0.1, 2015-10-06 18:08:06, GET, /myapp/default/first, HTTP/1.1, 200, 0.010543
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/default/first, HTTP/1.1, 200, 0.011973
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000861
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/static/js/jquery.js, HTTP/1.1, 304, 0.001263
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/static/css/calendar.css, HTTP/1.1, 304, 0.001721
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000698
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001712
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/static/js/calendar.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.003262
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/static/js/share.js, HTTP/1.1, 304, 0.000265
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001460
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/static/js/web2py.js, HTTP/1.1, 304, 0.002479
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/static/images/twitter.png, HTTP/1.1, 304, 0.000884
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/static/images/gplus-32.png, HTTP/1.1, 304, 0.000517
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/static/images/facebook.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2015-10-06 18:10:25, GET, /myapp/static/images/favicon.ico, HTTP/1.1, 200, 0.000405
127.0.0.1, 2015-10-06 18:10:30, GET, /myapp/default/first, HTTP/1.1, 303, 0.007558
127.0.0.1, 2015-10-06 18:10:30, GET, /myapp/default/second, HTTP/1.1, 200, 0.010458
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/default/second, HTTP/1.1, 200, 0.010833
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/static/js/jquery.js, HTTP/1.1, 304, 0.001560
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001133
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001640
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002103
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000739
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/static/css/calendar.css, HTTP/1.1, 304, 0.001868
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/static/js/calendar.js, HTTP/1.1, 304, 0.000715
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/static/js/web2py.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000480
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/static/js/share.js, HTTP/1.1, 304, 0.000312
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/static/images/twitter.png, HTTP/1.1, 304, 0.000263
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/static/images/facebook.png, HTTP/1.1, 304, 0.001231
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/static/images/gplus-32.png, HTTP/1.1, 304, 0.002006
127.0.0.1, 2015-10-06 18:14:34, GET, /myapp/static/images/favicon.ico, HTTP/1.1, 200, 0.000388
127.0.0.1, 2015-10-06 18:14:36, GET, /myapp/default/first, HTTP/1.1, 200, 0.011377
127.0.0.1, 2015-10-06 18:18:56, GET, /myapp/default/first, HTTP/1.1, 200, 0.010693
127.0.0.1, 2015-10-06 18:18:56, GET, /myapp/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000668
127.0.0.1, 2015-10-06 18:18:56, GET, /myapp/static/css/calendar.css, HTTP/1.1, 304, 0.000344
127.0.0.1, 2015-10-06 18:18:56, GET, /myapp/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000630
127.0.0.1, 2015-10-06 18:18:56, GET, /myapp/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001339
127.0.0.1, 2015-10-06 18:18:56, GET, /myapp/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000718
127.0.0.1, 2015-10-06 18:18:56, GET, /myapp/static/js/jquery.js, HTTP/1.1, 304, 0.000927
127.0.0.1, 2015-10-06 18:18:56, GET, /myapp/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2015-10-06 18:18:56, GET, /myapp/static/js/web2py.js, HTTP/1.1, 304, 0.001285
127.0.0.1, 2015-10-06 18:18:56, GET, /myapp/static/js/calendar.js, HTTP/1.1, 304, 0.001837
127.0.0.1, 2015-10-06 18:18:56, GET, /myapp/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001671
127.0.0.1, 2015-10-06 18:18:56, GET, /myapp/static/js/share.js, HTTP/1.1, 304, 0.001637
127.0.0.1, 2015-10-06 18:18:56, GET, /myapp/static/images/facebook.png, HTTP/1.1, 304, 0.000768
127.0.0.1, 2015-10-06 18:18:56, GET, /myapp/static/images/gplus-32.png, HTTP/1.1, 304, 0.000631
127.0.0.1, 2015-10-06 18:18:56, GET, /myapp/static/images/twitter.png, HTTP/1.1, 304, 0.001156
127.0.0.1, 2015-10-06 18:18:57, GET, /myapp/static/images/favicon.ico, HTTP/1.1, 200, 0.000378
127.0.0.1, 2015-10-06 18:19:00, GET, /myapp/default/first, HTTP/1.1, 200, 0.014581
127.0.0.1, 2015-10-06 18:19:04, GET, /myapp/default/first, HTTP/1.1, 200, 0.011790
127.0.0.1, 2015-10-06 18:19:21, GET, /myapp/default/first, HTTP/1.1, 200, 0.011677
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/default/first, HTTP/1.1, 200, 0.011833
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000368
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/static/js/jquery.js, HTTP/1.1, 304, 0.000528
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001088
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001410
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000491
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/static/css/calendar.css, HTTP/1.1, 304, 0.001742
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/static/js/calendar.js, HTTP/1.1, 304, 0.001053
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/static/js/web2py.js, HTTP/1.1, 304, 0.000642
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001331
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/static/js/share.js, HTTP/1.1, 304, 0.001314
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/static/images/twitter.png, HTTP/1.1, 304, 0.000873
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/static/images/gplus-32.png, HTTP/1.1, 304, 0.000344
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/static/images/facebook.png, HTTP/1.1, 304, 0.001335
127.0.0.1, 2015-10-06 18:19:32, GET, /myapp/static/images/favicon.ico, HTTP/1.1, 200, 0.000268
127.0.0.1, 2015-10-06 18:19:36, GET, /myapp/default/first, HTTP/1.1, 200, 0.011613
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/default/first, HTTP/1.1, 200, 0.011294
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/static/js/jquery.js, HTTP/1.1, 304, 0.000567
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000999
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001679
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.000437
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/static/css/calendar.css, HTTP/1.1, 304, 0.001323
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001579
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000781
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/static/js/web2py.js, HTTP/1.1, 304, 0.001189
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001368
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/static/js/calendar.js, HTTP/1.1, 304, 0.001078
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/static/js/share.js, HTTP/1.1, 304, 0.000634
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/static/images/gplus-32.png, HTTP/1.1, 304, 0.000374
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/static/images/twitter.png, HTTP/1.1, 304, 0.001297
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/static/images/facebook.png, HTTP/1.1, 304, 0.001117
127.0.0.1, 2015-10-06 18:20:45, GET, /myapp/static/images/favicon.ico, HTTP/1.1, 200, 0.000278
127.0.0.1, 2015-10-06 18:20:47, GET, /myapp/default/first, HTTP/1.1, 200, 0.011987
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/default/first, HTTP/1.1, 200, 0.015038
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2015-10-06 18:21:29, GET, /myapp/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.001734
